timestamp_ms,dedos_detectados
556,3
10,2
11,2
11,3
12,3
11,2
10,2
10,2
10,2
10,1
10,1
10,1
10,3
11,2
10,3
10,2
11,2
11,5
11,3
10,5
10,3
11,5
11,3
11,4
10,3
10,2
10,2
11,2
10,2
10,3
10,2
11,2
11,3
11,2
11,3
8,4
11,4
10,4
11,3
11,3
10,3
11,4
9,1
10,2
11,2
10,2
10,2
10,2
10,1
10,2
10,2
10,4
10,4
10,5
8,4
10,4
10,1
10,2
9,2
10,2
11,2
10,3
10,4
10,4
10,4
10,4
10,3
10,2
10,2
10,2
10,2
10,1
10,2
10,3
10,3
10,3
10,2
10,2
10,2
10,2
7,2
10,2
10,3
8,1
10,2
10,2
